date,avg_temp,max_temp,min_temp,precip,location
2024-01-31,5.8,13.7,1559,6.0,논산(부여)
2024-01-31,6.9,12.5,1452,8.8,무안(목포)
2024-01-31,5.7,13.6,1515,1.9,상주
2024-01-31,6.4,9.7,1513,6.9,신안
2024-01-31,12.2,15.8,1313,12.2,제주
2024-01-31,7.8,14.7,1553,8.1,창녕(밀양)
2024-01-31,0.4,6.5,1439,-2.4,평창
2024-01-31,2.6,10.3,1505,1.4,포천(동두천)
2024-01-31,8.4,14.0,1326,8.5,해남
2024-02-01,4.2,7.3,1505,4.9,논산(부여)
2024-02-01,4.5,5.7,1337,5.8,무안(목포)
2024-02-01,5.2,8.0,1448,3.2,상주
2024-02-01,4.7,6.1,157,5.6,신안
2024-02-01,9.7,11.9,1,10.1,제주
2024-02-01,7.0,10.0,1220,6.1,창녕(밀양)
2024-02-01,-5.8,-2.5,1153,-2.4,평창
2024-02-01,1.4,7.9,1423,1.3,포천(동두천)
2024-02-01,5.2,7.2,1302,6.8,해남
2024-02-02,1.2,8.3,1430,4.2,논산(부여)
2024-02-02,3.2,6.4,1333,5.9,무안(목포)
2024-02-02,3.5,8.1,1536,3.9,상주
2024-02-02,3.9,6.2,1133,5.9,신안
2024-02-02,8.8,9.3,257,9.2,제주
2024-02-02,6.7,10.3,1502,7.2,창녕(밀양)
2024-02-02,-4.3,-1.0,1357,-1.8,평창
2024-02-02,2.0,8.1,1336,2.2,포천(동두천)
2024-02-02,4.3,8.7,1433,6.8,해남
2024-02-03,4.0,8.1,1407,4.4,논산(부여)
2024-02-03,4.1,7.3,1625,5.6,무안(목포)
2024-02-03,3.9,7.6,1409,4.4,상주
2024-02-03,4.1,5.0,1308,5.0,신안
2024-02-03,9.7,10.3,950,9.5,제주
2024-02-03,6.5,9.9,1330,5.9,창녕(밀양)
2024-02-03,-3.5,-0.7,1315,-1.6,평창
2024-02-03,2.6,8.4,1450,0.8,포천(동두천)
2024-02-03,6.1,9.5,1225,6.9,해남
2024-02-04,6.5,11.7,1353,7.8,논산(부여)
2024-02-04,6.9,10.0,1533,7.4,무안(목포)
2024-02-04,4.6,8.0,1535,5.3,상주
2024-02-04,5.8,6.7,1223,6.2,신안
2024-02-04,10.9,12.3,1327,10.4,제주
2024-02-04,6.8,11.0,1316,6.6,창녕(밀양)
2024-02-04,-2.5,-1.5,1102,-1.3,평창
2024-02-04,3.9,10.7,1456,2.4,포천(동두천)
2024-02-04,7.8,11.3,1332,7.6,해남
2024-02-05,4.2,6.2,1344,5.5,논산(부여)
2024-02-05,5.8,7.0,1440,7.4,무안(목포)
2024-02-05,3.4,6.8,1419,4.7,상주
2024-02-05,6.1,7.9,1307,6.8,신안
2024-02-05,9.9,13.2,1034,9.9,제주
2024-02-05,6.1,8.5,1402,5.4,창녕(밀양)
2024-02-05,-4.1,-0.9,257,-1.2,평창
2024-02-05,1.6,4.5,621,0.9,포천(동두천)
2024-02-05,6.7,7.9,1423,7.8,해남
2024-02-06,2.6,5.9,1446,4.6,논산(부여)
2024-02-06,4.2,6.0,1424,6.5,무안(목포)
2024-02-06,1.4,3.0,1558,3.4,상주
2024-02-06,4.8,8.2,1316,6.0,신안
2024-02-06,7.3,8.1,1,7.2,제주
2024-02-06,4.8,7.2,1536,5.8,창녕(밀양)
2024-02-06,-4.4,-0.9,1315,-1.1,평창
2024-02-06,0.0,2.2,1311,-0.1,포천(동두천)
2024-02-06,4.9,7.9,1519,7.5,해남
2024-02-07,1.2,6.1,1517,5.0,논산(부여)
2024-02-07,2.0,4.5,1233,3.7,무안(목포)
2024-02-07,1.3,5.1,1205,2.0,상주
2024-02-07,3.6,6.3,1226,4.5,신안
2024-02-07,5.7,7.4,1230,6.0,제주
2024-02-07,3.7,8.8,1534,5.5,창녕(밀양)
2024-02-07,-5.3,-2.3,1337,-1.0,평창
2024-02-07,-0.3,2.9,1449,1.1,포천(동두천)
2024-02-07,2.1,5.3,1149,4.3,해남
2024-02-08,0.2,6.6,1515,3.9,논산(부여)
2024-02-08,1.3,4.3,1426,3.4,무안(목포)
2024-02-08,1.1,7.3,1458,2.3,상주
2024-02-08,4.1,7.0,1237,5.1,신안
2024-02-08,5.4,6.9,1600,5.8,제주
2024-02-08,3.3,10.3,1428,4.2,창녕(밀양)
2024-02-08,-6.6,1.3,1509,-1.0,평창
2024-02-08,-1.0,5.9,1540,0.8,포천(동두천)
2024-02-08,1.3,6.3,1453,3.7,해남
2024-02-09,0.0,7.5,1357,2.4,논산(부여)
2024-02-09,2.5,5.9,1351,2.8,무안(목포)
2024-02-09,2.1,7.2,1516,2.4,상주
2024-02-09,4.8,7.7,1318,5.8,신안
2024-02-09,6.4,8.0,1411,6.6,제주
2024-02-09,3.8,10.8,1450,4.5,창녕(밀양)
2024-02-09,-7.0,0.4,1341,-1.1,평창
2024-02-09,-0.6,6.3,1423,0.8,포천(동두천)
2024-02-09,1.5,8.0,1425,3.7,해남
2024-02-10,0.1,8.2,1318,2.0,논산(부여)
2024-02-10,3.9,8.5,1430,4.1,무안(목포)
2024-02-10,2.1,7.6,1513,2.4,상주
2024-02-10,6.3,9.6,1339,5.9,신안
2024-02-10,7.9,10.3,1424,7.1,제주
2024-02-10,2.8,9.9,1502,3.8,창녕(밀양)
2024-02-10,-5.2,-0.7,1406,-1.1,평창
2024-02-10,0.0,7.2,1413,1.4,포천(동두천)
2024-02-10,2.0,9.6,1315,3.7,해남
2024-02-11,0.2,8.8,1443,2.9,논산(부여)
2024-02-11,3.8,7.6,1256,4.6,무안(목포)
2024-02-11,1.8,5.6,1356,1.6,상주
2024-02-11,6.3,9.0,1049,5.9,신안
2024-02-11,8.7,11.8,1446,6.9,제주
2024-02-11,2.5,10.0,1555,3.2,창녕(밀양)
2024-02-11,-5.8,-1.3,1419,-1.1,평창
2024-02-11,-1.1,4.9,1325,-0.4,포천(동두천)
2024-02-11,2.6,10.0,1331,4.4,해남
2024-02-12,1.6,11.1,1515,4.2,논산(부여)
2024-02-12,6.4,11.8,1533,6.1,무안(목포)
2024-02-12,3.4,12.3,1544,2.8,상주
2024-02-12,8.2,13.5,1256,7.5,신안
2024-02-12,8.9,14.6,1419,8.2,제주
2024-02-12,3.2,12.6,1502,4.5,창녕(밀양)
2024-02-12,-3.6,4.1,1524,-1.1,평창
2024-02-12,1.4,10.1,1515,1.5,포천(동두천)
2024-02-12,4.1,12.5,1430,6.0,해남
2024-02-13,7.8,16.6,1408,8.6,논산(부여)
2024-02-13,11.3,17.0,1458,8.6,무안(목포)
2024-02-13,6.8,16.9,1430,4.4,상주
2024-02-13,11.1,15.7,1250,10.1,신안
2024-02-13,12.8,19.7,1612,10.0,제주
2024-02-13,7.0,18.2,1534,7.9,창녕(밀양)
2024-02-13,4.3,7.6,1418,-0.9,평창
2024-02-13,7.8,14.3,1409,4.4,포천(동두천)
2024-02-13,10.3,17.3,1505,9.9,해남
2024-02-14,11.6,18.0,1510,11.8,논산(부여)
2024-02-14,13.9,16.6,1410,11.3,무안(목포)
2024-02-14,9.2,15.5,1628,7.8,상주
2024-02-14,12.9,16.9,1259,12.9,신안
2024-02-14,15.7,18.2,1522,13.0,제주
2024-02-14,9.4,15.5,1620,8.9,창녕(밀양)
2024-02-14,8.1,11.3,1419,-0.3,평창
2024-02-14,12.8,18.9,1343,9.2,포천(동두천)
2024-02-14,14.6,18.7,1250,11.8,해남
2024-02-15,5.5,12.6,231,6.3,논산(부여)
2024-02-15,6.1,12.6,1,6.6,무안(목포)
2024-02-15,5.4,11.3,1152,6.1,상주
2024-02-15,6.5,13.3,420,7.9,신안
2024-02-15,9.4,15.9,939,8.8,제주
2024-02-15,10.5,18.7,1313,10.2,창녕(밀양)
2024-02-15,-0.7,7.9,214,-0.4,평창
2024-02-15,3.6,11.8,16,4.4,포천(동두천)
2024-02-15,6.5,12.9,858,7.4,해남
2024-02-16,1.6,9.1,1527,5.2,논산(부여)
2024-02-16,3.5,9.0,1500,5.6,무안(목포)
2024-02-16,2.9,8.9,1519,5.3,상주
2024-02-16,3.8,6.9,1144,6.4,신안
2024-02-16,6.7,9.8,1708,6.2,제주
2024-02-16,5.2,11.3,1519,9.4,창녕(밀양)
2024-02-16,-3.7,-0.5,1412,-0.4,평창
2024-02-16,0.3,7.6,1550,2.6,포천(동두천)
2024-02-16,3.2,11.2,1500,6.2,해남
2024-02-17,3.9,13.2,1604,6.4,논산(부여)
2024-02-17,7.5,13.8,1416,7.5,무안(목포)
2024-02-17,3.7,13.6,1504,4.6,상주
2024-02-17,8.5,14.5,1313,8.3,신안
2024-02-17,9.7,16.8,1539,9.1,제주
2024-02-17,5.0,15.2,1619,7.4,창녕(밀양)
2024-02-17,0.9,7.1,1545,-0.3,평창
2024-02-17,2.0,10.8,1608,3.8,포천(동두천)
2024-02-17,6.8,15.4,1553,7.7,해남
2024-02-18,4.5,9.1,2355,4.2,논산(부여)
2024-02-18,12.6,17.7,2357,9.9,무안(목포)
2024-02-18,5.3,12.5,1344,4.9,상주
2024-02-18,11.7,14.6,1825,10.1,신안
2024-02-18,15.3,20.6,2213,11.8,제주
2024-02-18,7.5,14.0,2355,5.4,창녕(밀양)
2024-02-18,4.1,12.3,1341,-0.3,평창
2024-02-18,4.2,9.5,1517,2.9,포천(동두천)
2024-02-18,13.2,18.3,2327,10.2,해남
2024-02-19,9.3,13.6,1125,10.0,논산(부여)
2024-02-19,10.4,18.1,245,11.6,무안(목포)
2024-02-19,11.2,16.2,1347,10.1,상주
2024-02-19,9.5,14.8,213,10.8,신안
2024-02-19,15.1,20.7,254,14.9,제주
2024-02-19,15.9,21.4,1632,15.4,창녕(밀양)
2024-02-19,5.8,9.3,108,-0.3,평창
2024-02-19,8.6,11.1,1255,7.3,포천(동두천)
2024-02-19,11.7,18.6,239,12.7,해남
2024-02-20,5.6,7.4,1529,6.7,논산(부여)
2024-02-20,5.9,8.1,2310,6.9,무안(목포)
2024-02-20,5.6,9.1,1,7.2,상주
2024-02-20,5.2,6.9,2357,6.6,신안
2024-02-20,11.0,13.9,1740,11.4,제주
2024-02-20,9.2,14.1,304,8.3,창녕(밀양)
2024-02-20,-1.8,1.2,42,-0.4,평창
2024-02-20,3.5,7.0,1422,4.8,포천(동두천)
2024-02-20,7.2,9.7,1746,8.3,해남
2024-02-21,4.9,5.9,47,6.1,논산(부여)
2024-02-21,7.6,8.8,307,8.4,무안(목포)
2024-02-21,3.0,4.0,116,5.1,상주
2024-02-21,7.1,7.4,152,7.7,신안
2024-02-21,12.4,14.4,1346,12.6,제주
2024-02-21,6.7,7.8,1211,6.1,창녕(밀양)
2024-02-21,-3.7,-2.8,16,-0.4,평창
2024-02-21,0.5,2.5,57,1.7,포천(동두천)
2024-02-21,8.0,9.9,936,8.7,해남
2024-02-22,2.1,3.4,1348,4.3,논산(부여)
2024-02-22,5.4,6.3,1,7.4,무안(목포)
2024-02-22,1.1,3.1,1448,3.5,상주
2024-02-22,5.8,6.7,1,7.6,신안
2024-02-22,9.0,11.8,1,10.3,제주
2024-02-22,4.4,5.4,1,4.3,창녕(밀양)
2024-02-22,-6.4,-5.1,13,-0.5,평창
2024-02-22,-0.5,1.7,1331,0.9,포천(동두천)
2024-02-22,5.4,6.5,1,7.5,해남
2024-02-23,3.7,7.7,1453,6.6,논산(부여)
2024-02-23,4.5,5.3,1608,6.7,무안(목포)
2024-02-23,1.7,5.2,1401,4.3,상주
2024-02-23,4.4,5.2,15,6.2,신안
2024-02-23,7.6,8.1,115,8.7,제주
2024-02-23,4.1,6.3,1321,4.6,창녕(밀양)
2024-02-23,-6.4,-5.4,1211,-0.5,평창
2024-02-23,0.8,5.6,1430,2.8,포천(동두천)
2024-02-23,4.9,6.0,1621,7.1,해남
2024-02-24,3.2,7.6,1414,5.2,논산(부여)
2024-02-24,4.0,7.4,1406,6.2,무안(목포)
2024-02-24,1.9,5.3,1340,3.9,상주
2024-02-24,4.3,5.7,1541,5.9,신안
2024-02-24,7.7,9.1,1350,8.3,제주
2024-02-24,4.7,7.5,1305,6.1,창녕(밀양)
2024-02-24,-5.3,-3.8,1246,-0.4,평창
2024-02-24,1.0,6.4,1420,2.5,포천(동두천)
2024-02-24,4.5,7.3,1316,6.3,해남
2024-02-25,2.5,6.2,1526,4.8,논산(부여)
2024-02-25,4.0,6.6,1413,6.1,무안(목포)
2024-02-25,2.6,6.4,1558,4.7,상주
2024-02-25,5.0,7.8,1150,6.1,신안
2024-02-25,7.9,8.9,1251,8.5,제주
2024-02-25,5.7,8.7,1431,7.6,창녕(밀양)
2024-02-25,-4.3,-0.3,1314,-0.4,평창
2024-02-25,1.7,6.5,1433,3.5,포천(동두천)
2024-02-25,5.0,8.1,1400,7.2,해남
2024-02-26,3.4,9.4,1347,6.1,논산(부여)
2024-02-26,4.2,7.4,1346,6.5,무안(목포)
2024-02-26,4.4,9.4,1427,5.8,상주
2024-02-26,5.1,7.9,1204,6.7,신안
2024-02-26,7.5,10.5,1411,10.1,제주
2024-02-26,5.7,10.9,1301,7.2,창녕(밀양)
2024-02-26,-7.3,-1.9,1053,-0.4,평창
2024-02-26,2.3,10.2,1530,2.8,포천(동두천)
2024-02-26,4.6,10.3,1455,8.1,해남
2024-02-27,5.9,10.8,1458,8.0,논산(부여)
2024-02-27,7.1,12.5,1529,9.6,무안(목포)
2024-02-27,2.5,7.8,1457,4.8,상주
2024-02-27,7.5,11.4,1205,7.7,신안
2024-02-27,9.4,12.8,1433,10.7,제주
2024-02-27,4.2,8.7,1529,6.5,창녕(밀양)
2024-02-27,-5.1,-1.9,1433,-0.4,평창
2024-02-27,3.7,9.8,1445,4.5,포천(동두천)
2024-02-27,7.1,11.7,1435,9.3,해남
2024-02-28,7.0,12.0,1633,7.9,논산(부여)
2024-02-28,8.1,14.6,1532,11.4,무안(목포)
2024-02-28,3.5,10.1,1355,4.6,상주
2024-02-28,7.8,10.7,1445,9.7,신안
2024-02-28,10.2,13.0,1401,9.8,제주
2024-02-28,5.8,13.1,1521,8.6,창녕(밀양)
2024-02-28,-4.4,4.0,1414,-0.4,평창
2024-02-28,4.7,10.1,1510,4.5,포천(동두천)
2024-02-28,8.7,13.3,1410,10.5,해남
2024-02-29,5.9,7.6,1136,6.4,논산(부여)
2024-02-29,6.0,7.8,322,6.8,무안(목포)
2024-02-29,3.1,4.8,1154,4.3,상주
2024-02-29,5.6,7.0,449,6.5,신안
2024-02-29,8.2,10.9,1,8.6,제주
2024-02-29,5.1,7.6,1108,5.1,창녕(밀양)
2024-02-29,-1.7,2.2,1318,-0.4,평창
2024-02-29,3.6,9.5,1523,4.3,포천(동두천)
2024-02-29,6.7,8.7,2,7.9,해남
2024-03-01,-1.6,2.7,1,2.6,논산(부여)
2024-03-01,-0.5,3.8,1,1.9,무안(목포)
2024-03-01,-1.9,3.7,1,1.8,상주
2024-03-01,0.8,4.1,1,2.9,신안
2024-03-01,3.3,7.6,1,4.3,제주
2024-03-01,1.4,5.9,1324,4.7,창녕(밀양)
2024-03-01,-8.7,-0.5,206,-0.5,평창
2024-03-01,-4.6,-0.3,1356,1.4,포천(동두천)
2024-03-01,0.1,4.7,1,5.0,해남
2024-03-02,-0.6,5.0,1515,4.2,논산(부여)
2024-03-02,1.8,5.8,1716,4.6,무안(목포)
2024-03-02,-0.9,5.7,1456,1.9,상주
2024-03-02,3.6,7.0,1413,4.7,신안
2024-03-02,4.7,8.6,1522,7.3,제주
2024-03-02,-0.1,6.5,1544,4.6,창녕(밀양)
2024-03-02,-8.1,-3.4,2358,-0.5,평창
2024-03-02,-1.3,3.9,1504,-0.2,포천(동두천)
2024-03-02,0.9,6.7,1612,5.2,해남
2024-03-03,5.3,11.6,1257,7.9,논산(부여)
2024-03-03,7.3,10.6,1525,7.4,무안(목포)
2024-03-03,5.6,10.7,1551,5.1,상주
2024-03-03,8.2,12.3,1319,7.5,신안
2024-03-03,8.6,12.5,1537,7.7,제주
2024-03-03,4.1,11.7,1436,3.9,창녕(밀양)
2024-03-03,-1.1,1.4,1333,-0.4,평창
2024-03-03,3.1,9.1,1352,3.5,포천(동두천)
2024-03-03,4.5,11.1,1235,5.0,해남
2024-03-04,6.8,12.6,1431,8.3,논산(부여)
2024-03-04,8.6,12.3,1206,7.8,무안(목포)
2024-03-04,8.1,13.5,1519,7.5,상주
2024-03-04,8.3,11.4,1048,7.4,신안
2024-03-04,10.2,14.9,1220,8.3,제주
2024-03-04,7.0,14.4,1408,8.1,창녕(밀양)
2024-03-04,-0.1,6.4,1543,-0.4,평창
2024-03-04,3.2,12.2,1559,4.5,포천(동두천)
2024-03-04,7.1,13.9,1321,7.0,해남
2024-03-05,6.7,8.9,1,6.8,논산(부여)
2024-03-05,6.8,8.6,1,7.4,무안(목포)
2024-03-05,5.2,7.9,27,6.4,상주
2024-03-05,6.1,7.6,1,6.8,신안
2024-03-05,10.9,11.5,1033,10.7,제주
2024-03-05,7.7,8.7,1315,6.2,창녕(밀양)
2024-03-05,-0.9,2.2,1333,-0.4,평창
2024-03-05,5.6,11.8,1421,4.3,포천(동두천)
2024-03-05,8.0,8.8,358,7.8,해남
2024-03-06,7.5,12.9,1321,8.2,논산(부여)
2024-03-06,7.4,11.4,1232,8.5,무안(목포)
2024-03-06,5.6,11.7,1351,7.5,상주
2024-03-06,7.1,10.7,1306,8.8,신안
2024-03-06,10.4,12.1,1651,9.9,제주
2024-03-06,8.2,11.5,1401,8.0,창녕(밀양)
2024-03-06,-3.1,-0.5,2136,-0.4,평창
2024-03-06,4.7,10.9,1545,4.7,포천(동두천)
2024-03-06,8.4,14.3,1341,10.6,해남
2024-03-07,3.0,8.3,1418,7.4,논산(부여)
2024-03-07,4.3,7.1,1330,6.2,무안(목포)
2024-03-07,3.9,8.3,1538,6.2,상주
2024-03-07,5.5,8.8,1256,7.1,신안
2024-03-07,8.0,10.9,1315,9.4,제주
2024-03-07,6.8,12.0,1441,7.4,창녕(밀양)
2024-03-07,-2.3,1.1,1419,-0.3,평창
2024-03-07,2.7,7.3,1247,4.2,포천(동두천)
2024-03-07,4.6,8.6,1210,6.7,해남
2024-03-08,2.4,9.4,1316,6.5,논산(부여)
2024-03-08,4.9,7.6,1350,5.6,무안(목포)
2024-03-08,3.1,8.5,1505,4.4,상주
2024-03-08,5.9,8.9,1131,7.1,신안
2024-03-08,7.9,11.1,1414,9.4,제주
2024-03-08,4.8,10.6,1411,7.5,창녕(밀양)
2024-03-08,-4.3,1.1,1424,-0.3,평창
2024-03-08,1.1,7.5,1417,3.4,포천(동두천)
2024-03-08,5.1,9.4,1249,6.1,해남
2024-03-09,1.3,9.0,1532,7.1,논산(부여)
2024-03-09,3.3,6.1,1307,7.7,무안(목포)
2024-03-09,2.8,9.0,1602,4.4,상주
2024-03-09,4.9,7.9,1236,7.8,신안
2024-03-09,6.9,9.9,1540,10.7,제주
2024-03-09,4.1,10.8,1530,8.9,창녕(밀양)
2024-03-09,-6.0,-0.3,1308,-0.4,평창
2024-03-09,0.8,8.9,1538,3.7,포천(동두천)
2024-03-09,4.2,8.7,1434,7.4,해남
2024-03-10,2.7,12.7,1450,8.3,논산(부여)
2024-03-10,5.0,10.1,1456,9.2,무안(목포)
2024-03-10,4.9,13.0,1541,5.9,상주
2024-03-10,6.2,10.0,1234,8.4,신안
2024-03-10,7.7,12.0,1406,10.1,제주
2024-03-10,5.2,13.7,1502,9.7,창녕(밀양)
2024-03-10,-2.1,5.5,1430,-0.3,평창
2024-03-10,2.7,11.3,1451,4.2,포천(동두천)
2024-03-10,4.7,13.0,1443,7.5,해남
2024-03-11,5.4,12.5,1551,6.8,논산(부여)
2024-03-11,7.1,12.0,1410,6.9,무안(목포)
2024-03-11,5.7,12.3,1304,6.0,상주
2024-03-11,7.9,12.9,1101,7.6,신안
2024-03-11,9.4,13.7,1337,8.4,제주
2024-03-11,7.2,13.3,1345,8.2,창녕(밀양)
2024-03-11,1.9,4.8,1428,-0.3,평창
2024-03-11,4.5,10.7,1634,3.8,포천(동두천)
2024-03-11,6.2,13.1,1212,6.4,해남
2024-03-12,5.4,11.7,1352,7.6,논산(부여)
2024-03-12,5.6,7.7,1122,4.8,무안(목포)
2024-03-12,5.1,11.2,1145,5.1,상주
2024-03-12,7.2,10.0,942,7.6,신안
2024-03-12,9.7,13.6,1153,9.8,제주
2024-03-12,7.4,13.5,1251,9.7,창녕(밀양)
2024-03-12,-2.3,1.7,26,-0.4,평창
2024-03-12,5.9,12.6,1452,6.5,포천(동두천)
2024-03-12,4.8,9.6,1220,6.1,해남
2024-03-13,4.7,13.7,1348,9.5,논산(부여)
2024-03-13,6.6,10.5,1350,10.0,무안(목포)
2024-03-13,7.6,14.0,1424,8.1,상주
2024-03-13,8.3,11.6,1314,13.1,신안
2024-03-13,9.6,13.2,1408,10.6,제주
2024-03-13,7.4,15.6,1628,12.4,창녕(밀양)
2024-03-13,0.5,6.4,1339,-0.3,평창
2024-03-13,5.6,13.3,1304,5.5,포천(동두천)
2024-03-13,5.3,12.7,1304,8.0,해남
2024-03-14,5.5,15.7,1421,10.0,논산(부여)
2024-03-14,7.1,12.6,1311,10.4,무안(목포)
2024-03-14,9.4,17.0,1414,9.1,상주
2024-03-14,9.0,13.5,1319,10.9,신안
2024-03-14,10.6,14.7,1708,11.7,제주
2024-03-14,8.5,17.8,1612,12.0,창녕(밀양)
2024-03-14,3.0,9.3,1448,-0.3,평창
2024-03-14,7.0,16.3,1424,6.8,포천(동두천)
2024-03-14,5.7,15.3,1342,7.7,해남
2024-03-15,7.6,17.7,1447,12.1,논산(부여)
2024-03-15,8.5,15.2,1457,8.9,무안(목포)
2024-03-15,11.7,18.8,1517,10.1,상주
2024-03-15,9.0,13.1,1252,12.0,신안
2024-03-15,11.5,16.3,1535,12.9,제주
2024-03-15,10.6,21.1,1623,13.1,창녕(밀양)
2024-03-15,6.2,11.8,1441,-0.2,평창
2024-03-15,8.0,16.2,1503,7.8,포천(동두천)
2024-03-15,7.2,17.8,1500,9.1,해남
2024-03-16,9.9,20.3,1507,13.9,논산(부여)
2024-03-16,10.4,19.0,1346,10.0,무안(목포)
2024-03-16,12.6,20.5,1539,11.7,상주
2024-03-16,10.0,16.2,1222,11.0,신안
2024-03-16,13.4,17.9,1314,12.6,제주
2024-03-16,13.2,21.4,1407,14.2,창녕(밀양)
2024-03-16,5.6,14.0,1445,-0.2,평창
2024-03-16,9.5,18.1,1325,8.4,포천(동두천)
2024-03-16,9.3,20.9,1308,9.3,해남
2024-03-17,9.5,14.3,1338,14.3,논산(부여)
2024-03-17,8.0,10.3,243,10.3,무안(목포)
2024-03-17,10.9,16.0,1150,11.8,상주
2024-03-17,8.0,11.2,419,9.7,신안
2024-03-17,11.5,14.2,1306,13.0,제주
2024-03-17,14.3,21.7,1427,17.1,창녕(밀양)
2024-03-17,3.7,10.2,1413,-0.3,평창
2024-03-17,8.6,13.8,1421,10.3,포천(동두천)
2024-03-17,8.8,13.4,1120,11.2,해남
2024-03-18,6.7,15.7,1536,12.3,논산(부여)
2024-03-18,7.4,13.4,1427,9.9,무안(목포)
2024-03-18,8.9,16.0,1453,11.2,상주
2024-03-18,7.1,10.5,1345,11.4,신안
2024-03-18,11.0,14.6,1602,12.9,제주
2024-03-18,9.6,16.6,1536,14.4,창녕(밀양)
2024-03-18,1.7,7.5,1421,-0.2,평창
2024-03-18,6.2,14.1,1456,7.2,포천(동두천)
2024-03-18,8.7,15.8,1253,10.4,해남
2024-03-19,7.2,12.7,1432,10.3,논산(부여)
2024-03-19,8.2,13.2,1206,10.0,무안(목포)
2024-03-19,7.8,14.1,1138,8.5,상주
2024-03-19,9.2,13.6,1215,12.4,신안
2024-03-19,11.8,15.7,1201,15.3,제주
2024-03-19,10.0,16.9,1355,10.7,창녕(밀양)
2024-03-19,0.8,4.1,1115,-0.3,평창
2024-03-19,5.9,11.1,1446,7.1,포천(동두천)
2024-03-19,8.7,15.2,1221,9.8,해남
2024-03-20,4.7,10.1,1227,8.6,논산(부여)
2024-03-20,5.4,7.9,1510,7.4,무안(목포)
2024-03-20,5.0,9.6,1401,7.9,상주
2024-03-20,6.5,9.6,1243,9.4,신안
2024-03-20,8.2,10.8,1304,11.3,제주
2024-03-20,7.2,11.7,1415,11.2,창녕(밀양)
2024-03-20,-4.0,-0.3,1355,-0.4,평창
2024-03-20,3.7,10.6,1536,4.6,포천(동두천)
2024-03-20,6.0,9.9,1149,8.4,해남
2024-03-21,3.5,11.1,1411,9.1,논산(부여)
2024-03-21,5.8,9.7,1656,8.9,무안(목포)
2024-03-21,5.2,13.1,1547,9.1,상주
2024-03-21,6.9,11.0,1234,10.9,신안
2024-03-21,8.4,12.2,1530,13.1,제주
2024-03-21,6.5,13.3,1606,11.9,창녕(밀양)
2024-03-21,-4.4,2.9,1234,-0.4,평창
2024-03-21,3.9,12.9,1540,6.3,포천(동두천)
2024-03-21,5.5,11.8,1436,9.3,해남
2024-03-22,10.0,17.6,1348,10.4,논산(부여)
2024-03-22,12.0,16.7,1256,9.9,무안(목포)
2024-03-22,8.9,17.4,1519,11.3,상주
2024-03-22,11.3,14.5,1029,12.1,신안
2024-03-22,15.2,21.3,1510,15.7,제주
2024-03-22,9.8,15.6,1402,13.2,창녕(밀양)
2024-03-22,2.5,10.6,1407,-0.3,평창
2024-03-22,8.6,15.4,1203,7.1,포천(동두천)
2024-03-22,12.0,18.9,1316,10.4,해남
2024-03-23,14.5,21.9,1410,15.9,논산(부여)
2024-03-23,13.7,19.3,1319,15.2,무안(목포)
2024-03-23,14.7,22.7,1501,16.3,상주
2024-03-23,10.4,13.5,5,15.0,신안
2024-03-23,16.9,18.8,1,20.4,제주
2024-03-23,17.1,24.5,1410,20.7,창녕(밀양)
2024-03-23,7.4,15.3,1500,2.4,평창
2024-03-23,11.5,18.7,1607,12.3,포천(동두천)
2024-03-23,15.8,23.0,1409,15.1,해남
2024-03-24,15.1,20.2,1549,15.5,논산(부여)
2024-03-24,12.3,13.6,828,12.2,무안(목포)
2024-03-24,12.1,18.9,1515,13.7,상주
2024-03-24,10.1,12.8,644,10.8,신안
2024-03-24,14.4,15.9,200,15.6,제주
2024-03-24,12.0,13.9,1,12.2,창녕(밀양)
2024-03-24,3.5,10.9,1347,3.8,평창
2024-03-24,14.1,23.6,1550,13.0,포천(동두천)
2024-03-24,12.8,14.8,530,12.1,해남
2024-03-25,10.1,14.3,1104,10.7,논산(부여)
2024-03-25,11.3,13.3,914,12.6,무안(목포)
2024-03-25,8.7,13.2,1101,9.7,상주
2024-03-25,9.6,10.9,828,10.5,신안
2024-03-25,14.3,15.7,953,15.4,제주
2024-03-25,10.6,12.2,1231,10.7,창녕(밀양)
2024-03-25,1.5,3.2,928,0.3,평창
2024-03-25,9.1,13.6,1049,9.6,포천(동두천)
2024-03-25,11.5,13.5,923,11.8,해남
2024-03-26,7.7,13.0,1617,11.2,논산(부여)
2024-03-26,7.8,9.6,1,8.8,무안(목포)
2024-03-26,6.5,10.2,1441,9.7,상주
2024-03-26,7.3,9.4,1128,10.0,신안
2024-03-26,10.6,14.2,418,12.2,제주
2024-03-26,8.7,11.7,1431,11.0,창녕(밀양)
2024-03-26,-1.4,1.7,1715,-0.4,평창
2024-03-26,5.6,11.9,1451,9.4,포천(동두천)
2024-03-26,8.3,10.4,53,10.3,해남
2024-03-27,9.2,16.6,1537,11.4,논산(부여)
2024-03-27,10.0,14.9,1303,11.7,무안(목포)
2024-03-27,8.4,16.0,1615,10.9,상주
2024-03-27,8.7,14.1,1255,10.5,신안
2024-03-27,13.4,19.5,1423,13.9,제주
2024-03-27,9.4,17.1,1510,13.2,창녕(밀양)
2024-03-27,3.1,12.1,1512,-0.2,평창
2024-03-27,9.0,16.5,1449,10.4,포천(동두천)
2024-03-27,10.3,17.2,1331,12.4,해남
